ID_C_AUC,N_1A7D,N_8A14D,N_15a21d,N_22a28d
8976,3,3,3,1
8977,0,0,0,0
8978,0,0,0,0
8979,0,0,0,0
8980,1,9,1,1
8981,4,7,3,2
8982,3,2,0,1
8983,0,0,3,0
8984,0,1,3,0
8985,0,0,0,0
8986,0,0,0,1
8987,4,3,4,2
8988,2,4,5,1
8989,0,0,0,0
8990,0,0,0,0
8991,0,1,0,0
8992,0,0,0,0
8993,0,0,1,0
8994,0,1,0,0
8995,2,1,1,1
8996,0,0,0,0
8997,0,0,0,0
8998,0,0,0,0
8999,0,0,0,0
9000,0,0,0,0
9001,0,0,0,0
9002,9,5,4,4
9003,17,14,5,8
9004,3,8,13,6
9005,2,0,0,3
9006,2,7,9,4
9007,7,5,5,8
9008,0,0,0,0
9009,3,10,1,1
9010,8,17,24,9
9011,1,1,2,6
9012,5,5,3,6
9013,4,5,8,1
9014,0,0,0,0
9015,1,0,0,0
9016,8,6,5,6
9017,0,0,0,0
9018,3,7,2,2
9019,5,18,9,1
9020,0,0,0,0
9021,0,5,6,1
9022,0,0,0,0
9023,0,2,0,0
9024,0,0,0,0
9025,0,0,3,0
9026,1,2,12,0
9027,0,0,1,0
9028,0,0,2,0
9029,0,0,0,0
9030,0,0,0,0
9031,0,0,0,0
9032,0,0,0,0
9033,0,0,0,0
9034,0,0,0,0
9035,0,0,0,0
9036,0,0,0,0
9037,0,0,0,0
9038,0,3,1,0
9039,0,0,1,0
9040,0,0,0,0
9041,0,0,0,0
9042,3,2,0,1
9043,3,1,6,2
9044,1,0,0,0
9045,4,3,7,2
9046,0,0,0,1
9047,4,4,13,5
9048,0,0,0,0
9049,0,1,0,0
9050,0,0,0,0
9051,1,3,1,0
9052,1,1,4,1
9053,4,4,12,5
9054,0,0,2,1
9055,1,0,0,0
9056,5,11,2,3
9057,12,15,11,7
9058,4,9,12,6
9059,4,10,7,5
9060,5,10,7,5
9061,1,1,3,2
9062,0,0,0,0
9063,0,0,0,0
9064,2,11,11,5
9065,4,0,1,3
9066,7,9,3,3
9067,2,5,4,2
9068,2,4,1,3
9069,1,7,5,8
9070,2,3,5,3
9071,6,4,7,1
9072,0,0,0,0
9073,0,0,0,0
9074,0,7,2,4
9075,2,2,5,1
9076,2,7,7,8
9077,11,7,12,7
9078,4,7,13,5
9079,1,1,1,3
9080,2,1,2,0
9081,2,2,1,0
9082,11,4,5,3
9083,0,0,0,0
9084,0,0,0,0
9085,0,0,0,0
9086,0,0,0,0
9087,0,0,0,0
9088,1,1,0,2
9089,3,4,12,5
9090,9,6,14,7
9091,8,7,8,2
9092,3,7,3,1
9093,3,0,0,0
9094,0,0,0,0
9095,0,0,0,0
9096,0,0,1,0
9097,0,0,0,0
9098,0,0,3,2
9099,3,0,6,4
9100,5,2,1,3
9101,4,0,0,5
9102,3,1,1,0
9103,0,0,0,0
9104,0,0,1,0
9105,0,0,0,0
9106,0,0,0,0
9107,0,0,0,0
9108,0,1,0,0
9109,1,0,0,0
9110,0,0,0,0
9111,0,0,1,0
9112,1,1,0,0
9113,2,0,0,1
9114,0,0,0,0
9115,0,0,1,0
9116,0,0,0,0
9117,0,0,0,0
9118,0,0,0,0
9119,0,0,0,0
9120,0,0,0,0
9121,4,2,0,0
9122,0,0,0,0
9124,0,0,0,0
9125,0,0,1,0
9126,0,0,0,0
9127,0,0,0,0
9128,0,0,0,0
9129,0,0,0,0
9130,0,0,0,0
9131,0,0,0,0
9132,0,2,7,2
9133,0,0,3,0
9134,0,0,0,0
9135,0,0,0,0
9136,0,0,0,0
9137,0,0,0,0
9138,0,0,0,0
9139,0,0,0,0
9140,0,0,0,0
9141,0,0,0,0
9142,0,0,0,0
9143,0,0,0,0
9144,0,0,0,0
9145,2,1,1,2
9146,0,1,0,0
9147,0,0,0,0
9148,0,0,0,0
9149,1,0,0,0
9150,0,0,0,0
9151,0,0,0,0
9152,0,0,0,0
9153,0,0,0,0
9154,0,1,0,1
9155,0,0,0,0
9156,1,1,0,0
9157,0,0,11,4
9158,1,1,2,6
9159,2,0,0,3
9160,0,0,0,0
9161,2,0,0,0
9162,0,0,0,0
9163,0,4,1,0
9164,0,0,0,0
9165,1,0,0,4
9166,0,0,0,0
9167,1,2,1,1
9168,0,1,0,0
9169,0,0,0,1
9170,1,0,0,1
9171,0,0,0,0
9172,0,0,0,0
9173,0,0,0,0
9174,0,0,0,0
9175,0,0,0,0
9176,18,3,0,0
9177,0,0,0,0
9178,6,4,2,6
9179,0,0,0,0
9180,0,0,0,0
9181,0,0,0,0
9182,0,0,0,0
9183,0,0,0,0
9184,0,0,0,0
9185,0,0,0,0
9186,0,0,0,0
9187,3,3,0,0
9188,0,0,0,0
9189,0,0,0,0
9190,0,1,0,0
9191,0,1,0,0
9192,3,1,1,0
9193,0,0,0,0
9194,1,8,3,1
9195,3,0,0,0
9196,0,0,0,0
9197,0,1,0,0
9198,0,0,0,0
9199,0,0,0,0
9200,0,0,0,0
9201,0,0,0,0
9202,0,0,0,0
9203,0,0,0,0
9204,0,0,0,0
9205,1,0,0,0
9206,0,0,0,0
9207,0,0,0,0
9208,0,0,0,0
9209,0,0,0,1
9210,0,0,0,0
9211,0,0,0,0
9212,0,0,0,0
9213,0,0,0,0
9214,0,0,0,0
9215,0,0,0,0
9216,0,0,0,0
9217,0,0,0,0
9218,0,0,0,0
9219,3,0,0,0
9220,0,0,0,0
9221,0,0,0,0
9222,0,0,0,0
9223,0,0,0,0
9224,0,0,0,0
9225,0,0,0,0
9226,0,0,0,1
9227,1,0,0,1
9228,0,0,0,0
9229,0,0,0,0
9230,0,0,0,0
9231,0,0,0,0
9232,0,0,0,0
9233,0,0,0,0
9234,0,0,0,1
9235,0,0,0,0
9236,0,0,0,0
9237,0,0,0,0
9238,0,0,0,0
9239,0,0,0,0
9240,2,0,0,0
9241,2,0,0,0
9242,0,2,0,0
9243,0,0,0,0
9244,0,0,0,0
9245,0,0,0,0
9246,0,0,0,0
9247,0,0,0,0
9248,0,0,0,0
9249,0,0,0,2
9250,0,1,1,2
9251,0,0,0,2
9252,0,0,0,0
9253,0,0,0,0
9254,0,0,0,0
9255,0,0,0,2
9256,0,0,3,4
9257,0,0,0,0
9258,0,0,0,0
9259,1,1,0,0
9260,0,0,0,0
9261,0,0,0,0
9262,1,0,1,0
9263,0,0,0,0
9264,0,0,0,0
9265,0,0,0,0
9266,0,0,0,0
9267,0,0,0,0
9268,0,0,0,0
9269,1,0,0,0
9270,0,0,0,0
9271,0,0,0,0
9272,0,0,0,0
9273,0,0,0,0
9274,3,0,0,2
9275,5,1,1,2
9276,0,0,0,0
9277,0,0,0,0
9278,4,0,1,1
9279,0,0,0,0
9280,0,0,0,0
9281,0,0,0,0
9282,0,0,0,0
9283,0,0,0,0
9284,0,0,0,0
9285,0,0,0,0
9286,0,0,0,0
9287,0,0,0,0
9288,0,0,0,0
9289,0,0,0,0
9290,0,0,0,0
9291,0,0,0,0
9292,0,0,0,0
9293,0,0,0,0
9294,0,0,0,0
9295,0,0,0,0
9296,0,0,0,0
9297,0,0,0,0
9298,0,0,0,0
9299,0,0,0,0
9300,0,0,0,0
9301,0,0,0,0
9302,0,0,0,0
9303,0,0,0,0
9304,0,0,0,0
9305,0,0,0,0
9306,0,0,0,0
9307,0,0,0,0
9308,0,0,0,0
9309,0,0,0,0
9310,0,0,0,0
9311,0,0,0,0
9312,0,0,0,0
9313,0,0,0,0
9314,0,0,0,0
9315,0,0,0,0
9316,0,0,0,0
9317,0,0,0,0
9318,0,0,0,0
9319,0,0,0,0
9320,0,0,0,0
9321,0,0,0,0
9322,0,0,0,0
9323,0,0,0,0
9324,0,0,0,0
9325,0,0,0,0
9326,0,0,0,0
9327,0,0,0,0
9328,0,0,0,0
9329,0,0,0,0
9330,0,0,0,0
9331,0,0,0,0
9332,0,0,0,0
9333,0,0,0,0
9334,0,0,0,0
9335,0,0,0,0
9336,0,0,0,0
9337,0,0,0,0
9338,0,0,0,0
9339,0,0,0,0
9340,0,0,0,0
9341,0,0,0,0
9342,0,0,0,0
9343,0,0,0,0
9344,0,0,0,0
9345,0,0,0,0
9346,0,0,0,0
9347,0,0,0,0
9348,0,0,0,0
9349,0,0,0,0
9350,1,0,0,0
9351,0,0,0,0
9352,0,0,0,0
9353,0,0,0,0
9354,0,0,0,0
9355,0,0,0,0
9356,0,1,1,0
9357,0,0,0,0
9358,0,0,0,0
9359,0,0,0,0
9360,0,0,0,0
9361,0,0,0,0
9362,0,0,0,0
9363,0,0,0,0
9364,0,0,0,0
9365,0,0,0,0
9366,0,0,0,0
9367,0,0,0,0
9368,1,0,0,0
9369,0,0,0,0
9370,0,0,0,0
9371,0,0,0,0
9372,0,0,0,0
9373,0,0,0,0
9374,0,0,0,0
9375,0,0,0,0
9376,0,0,0,0
9377,0,0,0,0
9378,0,0,0,0
9379,0,0,0,0
9380,0,0,0,0
9381,0,0,0,0
9382,0,0,0,0
9383,0,0,0,0
9384,0,1,0,0
9385,0,0,0,0
9386,0,0,0,0
9387,0,0,0,0
9388,0,0,0,0
9389,0,0,0,0
9390,0,1,0,0
9391,0,0,0,0
9392,0,0,0,0
9393,0,0,0,0
9394,0,0,0,0
9395,0,0,0,0
9396,0,0,0,0
9397,0,0,0,0
9398,0,0,0,0
9399,3,2,2,0
9400,1,2,2,0
9401,11,5,11,8
9402,0,2,3,1
9403,1,4,5,1
9404,1,0,3,0
9405,0,0,0,0
9406,0,4,6,0
9407,11,7,9,7
9408,6,10,22,4
9409,3,6,8,8
9410,14,21,17,10
9411,2,0,0,0
9412,0,1,0,0
9413,8,10,11,5
9414,13,18,9,9
9415,14,5,7,7
9416,10,13,5,7
9417,0,0,1,0
9418,1,0,0,0
9419,1,6,3,0
9420,0,0,0,0
9421,0,0,0,0
9422,0,0,0,0
9423,5,7,3,0
9424,0,0,0,0
9425,0,0,0,0
9426,0,0,0,0
9427,0,0,0,0
9428,0,0,0,0
9429,0,0,0,0
9430,0,0,0,0
9431,0,0,0,0
9432,0,0,0,0
9433,0,0,0,0
9434,0,0,0,0
9435,0,0,0,0
9436,0,0,0,0
9437,0,0,0,0
9438,0,0,0,0
9439,0,0,0,0
9440,0,0,0,0
9441,0,0,0,0
9442,0,2,0,0
9443,0,0,0,0
9444,0,0,0,0
9445,0,0,0,0
9446,0,0,0,0
9447,0,0,0,0
9448,0,0,0,0
9449,0,0,0,0
9450,0,0,0,0
9451,0,1,1,0
9452,0,0,0,0
9453,0,0,0,0
9454,0,0,0,0
9455,0,0,0,0
9456,0,0,0,0
9457,0,0,0,0
9458,0,0,0,0
9459,0,0,0,0
9460,0,0,0,0
9461,3,2,0,0
9462,0,0,0,0
9463,0,0,0,0
9464,0,0,0,0
9465,0,0,0,0
9466,0,0,1,0
9467,0,0,0,0
9468,0,0,0,0
9469,0,0,0,0
9470,0,0,0,0
9471,0,0,0,0
9472,0,0,0,0
9473,0,0,0,0
9474,0,0,0,0
9475,0,0,0,0
9476,0,0,0,0
9477,0,0,0,0
9478,0,0,0,0
9479,0,0,0,0
9480,0,0,0,0
9481,0,0,0,0
9482,0,0,0,0
9483,0,0,0,0
9484,0,0,0,0
9485,0,0,0,2
9486,0,0,0,0
9487,0,0,0,0
9488,1,3,1,0
9489,11,17,15,10
9490,9,7,4,13
9491,2,6,0,0
9492,15,10,9,16
9493,24,20,41,37
9494,28,37,33,23
9495,11,9,8,4
9496,1,0,0,0
9497,12,12,18,12
9498,35,38,41,28
9499,5,5,9,10
9500,0,0,0,0
9501,0,0,0,0
9502,0,0,0,0
9503,0,0,0,0
9504,1,0,0,0
9505,0,0,0,0
9506,3,0,0,0
9507,1,0,1,1
9508,0,3,1,0
9509,0,0,0,0
9510,0,0,0,0
9511,0,0,0,0
9512,0,0,0,0
9513,0,0,1,0
9514,0,0,0,0
9515,0,0,0,0
9516,0,0,0,0
9517,0,0,0,0
9518,20,7,0,0
9519,0,0,0,0
9520,0,0,0,0
9521,0,1,3,3
9522,1,0,0,1
9523,0,0,2,1
9524,0,0,6,0
9525,0,1,0,1
9526,0,0,1,2
9527,0,0,0,1
9528,1,1,4,4
9529,0,1,1,0
9530,0,0,0,0
9531,0,0,0,0
9532,0,0,0,1
9533,1,0,0,0
9534,4,7,10,9
9535,0,0,0,0
9536,1,0,2,2
9537,0,0,1,0
9538,0,0,0,0
9539,0,0,0,0
9540,0,0,0,0
9541,0,0,5,2
9542,6,31,37,24
9543,3,2,1,2
9544,4,9,9,12
9545,7,12,23,10
9546,3,0,3,0
9547,7,13,12,13
9548,55,71,81,60
9549,21,27,41,23
9550,10,20,9,11
9551,3,13,14,10
9552,0,0,2,1
9553,0,0,0,0
9554,19,21,21,18
9555,48,76,71,48
9556,49,62,65,43
9557,16,22,24,16
9558,3,16,14,12
9559,0,0,0,0
9560,8,14,30,17
9561,26,67,85,45
9562,19,29,29,19
9563,19,45,35,34
9564,17,27,36,20
9565,0,0,0,0
9566,6,22,45,22
9567,25,61,50,53
9568,31,161,39,31
9569,14,33,29,26
9570,15,41,34,12
9571,24,29,43,24
9572,34,66,70,53
9573,19,34,40,30
9574,5,6,7,5
9575,0,0,0,0
9576,27,53,45,17
9577,47,74,84,52
9578,12,37,39,22
9580,11,31,14,16
9581,10,16,11,11
9582,1,1,1,2
9583,4,1,0,1
9584,0,0,0,0
9585,0,4,1,1
9586,0,0,1,1
9587,0,0,0,0
9588,0,0,0,0
9589,0,0,0,0
9590,2,3,5,0
9591,0,0,0,0
9592,0,0,0,0
9593,37,30,42,19
9594,10,19,20,7
9595,0,0,0,1
9596,0,0,0,0
9597,1,2,1,0
9598,9,10,8,5
9599,0,0,0,0
9600,0,0,0,0
9601,0,0,0,0
9602,0,0,0,0
9603,0,0,0,0
9604,0,3,10,0
9605,0,0,0,0
9606,0,0,0,0
9607,0,0,0,0
9608,0,0,0,0
9609,0,0,0,0
9610,0,0,0,0
9611,4,0,0,0
9612,9,0,0,0
9613,0,0,0,0
