ID_C_AUC,N_1A7D,N_8A14D,N_15a21d,N_22a28d
8976,4,3,3,1
8977,0,0,0,0
8978,0,0,0,0
8979,0,0,0,0
8980,5,8,2,1
8981,5,7,3,2
8982,2,3,0,1
8983,0,0,3,0
8984,0,1,3,0
8985,0,0,0,0
8986,0,0,0,1
8987,6,3,3,3
8988,4,4,4,2
8989,0,0,0,0
8990,0,0,0,0
8991,0,1,0,0
8992,0,0,0,0
8993,0,0,1,0
8994,0,1,0,0
8995,2,1,0,2
8996,0,0,0,0
8997,0,0,0,0
8998,0,0,0,0
8999,0,0,0,0
9000,0,0,0,0
9001,0,0,0,0
9002,8,7,4,4
9003,22,14,5,8
9004,3,6,15,6
9005,4,0,0,3
9006,3,7,9,4
9007,7,6,5,7
9008,0,0,0,0
9009,4,7,4,0
9010,13,13,27,10
9011,1,1,2,6
9012,2,8,3,6
9013,5,5,8,1
9014,0,0,0,0
9015,2,0,0,0
9016,8,6,3,8
9017,0,0,0,0
9018,3,7,2,2
9019,6,19,9,1
9020,0,0,0,0
9021,0,5,6,1
9022,0,0,0,0
9023,0,2,0,0
9024,0,0,0,0
9025,0,0,3,0
9026,1,0,14,0
9027,1,0,1,0
9028,0,0,2,0
9029,0,0,0,0
9030,0,0,0,0
9031,0,0,0,0
9032,0,0,0,0
9033,0,0,0,0
9034,0,0,0,0
9035,0,0,0,0
9036,0,0,0,0
9037,0,0,0,0
9038,2,3,0,1
9039,0,0,0,1
9040,0,0,0,0
9041,0,0,0,0
9042,3,2,0,1
9043,3,1,2,6
9044,1,0,0,0
9045,5,3,7,2
9046,0,0,0,1
9047,6,4,13,3
9048,0,0,0,0
9049,0,1,0,0
9050,0,0,0,0
9051,8,2,2,0
9052,1,1,4,1
9053,4,4,12,5
9054,0,0,2,1
9055,1,0,0,0
9056,6,12,1,4
9057,14,16,10,8
9058,4,11,11,6
9059,5,10,6,6
9060,4,11,5,6
9061,1,0,4,2
9062,0,0,0,0
9063,0,0,0,0
9064,2,8,11,7
9065,4,0,1,3
9066,10,9,4,2
9067,4,4,4,3
9068,5,4,1,3
9069,0,7,6,7
9070,3,3,5,3
9071,7,5,6,2
9072,0,0,0,0
9073,0,0,0,0
9074,1,7,2,4
9075,2,2,5,1
9076,3,7,7,7
9077,11,7,12,7
9078,5,7,11,7
9079,1,1,1,3
9080,1,2,2,0
9081,1,3,1,0
9082,12,5,5,3
9083,0,0,0,0
9084,0,0,0,0
9085,0,0,0,0
9086,0,0,0,0
9087,0,0,0,0
9088,3,1,0,2
9089,3,3,10,8
9090,8,6,15,5
9091,6,10,7,3
9092,3,6,4,1
9093,3,0,0,0
9094,0,0,0,0
9095,0,0,0,0
9096,0,0,1,0
9097,0,0,0,0
9098,0,0,3,2
9099,4,0,4,6
9100,5,2,0,4
9101,4,0,0,5
9102,4,1,1,0
9103,0,0,0,0
9104,1,0,1,0
9105,0,0,0,0
9106,0,0,0,0
9107,0,0,0,0
9108,0,1,0,0
9109,1,0,0,0
9110,0,0,0,0
9111,0,0,1,0
9112,1,1,0,0
9113,9,0,0,1
9114,0,0,0,0
9115,0,0,1,0
9116,0,0,0,0
9117,0,0,0,0
9118,0,0,0,0
9119,0,0,0,0
9120,0,0,0,0
9121,4,2,0,0
9122,0,0,0,0
9124,0,0,0,0
9125,0,0,0,1
9126,0,0,0,0
9127,0,0,0,0
9128,0,0,0,0
9129,0,0,0,0
9130,0,0,0,0
9131,0,0,0,0
9132,0,2,5,3
9133,0,0,3,0
9134,0,0,0,0
9135,0,0,0,0
9136,0,0,0,0
9137,0,0,0,0
9138,0,0,0,0
9139,0,0,0,0
9140,0,0,0,0
9141,0,0,0,0
9142,0,0,0,0
9143,0,0,0,0
9144,0,0,0,0
9145,2,2,1,2
9146,0,1,0,0
9147,0,0,0,0
9148,0,0,0,0
9149,1,0,0,0
9150,0,0,0,0
9151,0,0,0,0
9152,0,0,0,0
9153,0,0,0,0
9154,0,1,0,1
9155,0,0,0,0
9156,1,1,0,0
9157,0,0,4,10
9158,1,0,3,6
9159,2,0,0,2
9160,0,0,0,0
9161,2,0,0,0
9162,0,0,0,0
9163,0,1,4,0
9164,0,0,0,0
9165,1,0,0,4
9166,0,0,0,0
9167,1,2,1,1
9168,0,1,0,0
9169,1,0,0,1
9170,1,0,0,1
9171,0,0,0,0
9172,0,0,0,0
9173,0,0,0,0
9174,0,0,0,0
9175,0,0,0,0
9176,20,3,0,0
9177,0,0,0,0
9178,7,4,2,6
9179,0,0,0,0
9180,0,0,0,0
9181,0,0,0,0
9182,0,0,0,0
9183,0,0,0,0
9184,0,0,0,0
9185,0,0,0,0
9186,0,0,0,0
9187,4,2,1,0
9188,0,0,0,0
9189,0,0,0,0
9190,0,1,0,0
9191,0,1,0,0
9192,3,1,1,0
9193,0,0,0,0
9194,2,8,3,1
9195,2,1,0,0
9196,0,0,0,0
9197,0,1,0,0
9198,0,0,0,0
9199,0,0,0,0
9200,0,0,0,0
9201,0,0,0,0
9202,0,0,0,0
9203,0,0,0,0
9204,0,0,0,0
9205,1,0,0,0
9206,0,0,0,0
9207,0,0,0,0
9208,0,0,0,0
9209,0,0,0,1
9210,0,0,0,0
9211,0,0,0,0
9212,0,0,0,0
9213,0,0,0,0
9214,0,0,0,0
9215,1,0,0,0
9216,0,0,0,0
9217,0,0,0,0
9218,0,0,0,0
9219,8,0,0,0
9220,0,0,0,0
9221,0,0,0,0
9222,0,0,0,0
9223,0,0,0,0
9224,0,0,0,0
9225,0,0,0,0
9226,4,0,0,1
9227,2,0,0,1
9228,0,0,0,0
9229,0,0,0,0
9230,0,0,0,0
9231,0,0,0,0
9232,0,0,0,0
9233,0,0,0,0
9234,0,0,0,1
9235,0,0,0,0
9236,0,0,0,0
9237,0,0,0,0
9238,0,0,0,0
9239,0,0,0,0
9240,2,0,0,0
9241,1,1,0,0
9242,0,2,0,0
9243,1,0,0,0
9244,0,0,0,0
9245,0,0,0,0
9246,0,0,0,0
9247,0,0,0,0
9248,0,0,0,0
9249,1,0,0,1
9250,0,1,1,2
9251,0,0,0,2
9252,0,0,0,0
9253,0,0,0,0
9254,0,0,0,0
9255,0,0,0,0
9256,0,0,3,4
9257,1,0,0,0
9258,0,0,0,0
9259,1,1,0,0
9260,0,0,0,0
9261,0,0,0,0
9262,1,0,1,0
9263,0,0,0,0
9264,0,0,0,0
9265,0,0,0,0
9266,0,0,0,0
9267,0,0,0,0
9268,0,0,0,0
9269,2,0,0,0
9270,0,0,0,0
9271,0,0,0,0
9272,0,0,0,0
9273,0,0,0,0
9274,4,0,0,2
9275,13,1,1,2
9276,0,0,0,0
9277,0,0,0,0
9278,4,0,1,1
9279,0,0,0,0
9280,0,0,0,0
9281,0,0,0,0
9282,0,0,0,0
9283,0,0,0,0
9284,0,0,0,0
9285,0,0,0,0
9286,0,0,0,0
9287,0,0,0,0
9288,0,0,0,0
9289,0,0,0,0
9290,0,0,0,0
9291,0,0,0,0
9292,0,0,0,0
9293,0,0,0,0
9294,0,0,0,0
9295,0,0,0,0
9296,0,0,0,0
9297,0,0,0,0
9298,0,0,0,0
9299,0,0,0,0
9300,0,0,0,0
9301,0,0,0,0
9302,1,0,0,0
9303,0,0,0,0
9304,0,0,0,0
9305,0,0,0,0
9306,0,0,0,0
9307,0,0,0,0
9308,0,0,0,0
9309,0,0,0,0
9310,0,0,0,0
9311,0,0,0,0
9312,0,0,0,0
9313,0,0,0,0
9314,0,0,0,0
9315,0,0,0,0
9316,0,0,0,0
9317,0,0,0,0
9318,0,0,0,0
9319,0,0,0,0
9320,0,0,0,0
9321,0,0,0,0
9322,0,0,0,0
9323,0,0,0,0
9324,0,0,0,0
9325,0,0,0,0
9326,0,0,0,0
9327,0,0,0,0
9328,0,0,0,0
9329,0,0,0,0
9330,0,0,0,0
9331,0,0,0,0
9332,0,0,0,0
9333,0,0,0,0
9334,0,0,0,0
9335,0,0,0,0
9336,0,0,0,0
9337,0,0,0,0
9338,0,0,0,0
9339,0,0,0,0
9340,0,0,0,0
9341,0,0,0,0
9342,0,0,0,0
9343,0,0,0,0
9344,0,0,0,0
9345,0,0,0,0
9346,0,0,0,0
9347,0,0,0,0
9348,0,0,0,0
9349,0,0,0,0
9350,1,0,0,0
9351,0,0,0,0
9352,0,0,0,0
9353,0,0,0,0
9354,0,0,0,0
9355,0,0,0,0
9356,0,1,1,0
9357,0,0,0,0
9358,0,0,0,0
9359,0,0,0,0
9360,0,0,0,0
9361,0,0,0,0
9362,0,0,0,0
9363,0,0,0,0
9364,0,0,0,0
9365,0,0,0,0
9366,0,0,0,0
9367,0,0,0,0
9368,1,0,0,0
9369,0,0,0,0
9370,0,0,0,0
9371,0,0,0,0
9372,0,0,0,0
9373,0,0,0,0
9374,0,0,0,0
9375,0,0,0,0
9376,0,0,0,0
9377,0,0,0,0
9378,0,0,0,0
9379,0,0,0,0
9380,0,0,0,0
9381,0,0,0,0
9382,0,0,0,0
9383,1,0,0,0
9384,0,1,0,0
9385,0,0,0,0
9386,0,0,0,0
9387,0,0,0,0
9388,0,0,0,0
9389,0,0,0,0
9390,0,1,0,0
9391,0,0,0,0
9392,0,0,0,0
9393,0,0,0,0
9394,0,0,0,0
9395,0,0,0,0
9396,0,0,0,0
9397,0,0,0,0
9398,0,0,0,0
9399,8,2,2,0
9400,1,0,3,1
9401,12,6,10,9
9402,1,2,3,1
9403,1,0,9,1
9404,1,0,3,0
9405,0,0,0,0
9406,1,3,1,6
9407,11,6,10,7
9408,6,9,23,4
9409,3,7,6,10
9410,14,18,21,9
9411,3,0,0,0
9412,0,1,0,0
9413,8,6,10,10
9414,11,20,9,9
9415,14,5,7,7
9416,8,16,6,7
9417,0,0,0,1
9418,1,0,0,0
9419,1,6,3,0
9420,0,0,0,0
9421,0,0,0,0
9422,0,0,0,0
9423,5,7,3,0
9424,0,0,0,0
9425,0,0,0,0
9426,0,0,0,0
9427,0,0,0,0
9428,0,0,0,0
9429,0,0,0,0
9430,0,0,0,0
9431,0,0,0,0
9432,0,0,0,0
9433,0,0,0,0
9434,0,0,0,0
9435,0,0,0,0
9436,0,0,0,0
9437,0,0,0,0
9438,0,0,0,0
9439,0,0,0,0
9440,0,0,0,0
9441,0,0,0,0
9442,0,2,0,0
9443,0,0,0,0
9444,0,0,0,0
9445,0,0,0,0
9446,0,0,0,0
9447,0,0,0,0
9448,0,0,0,0
9449,0,0,0,0
9450,0,0,0,0
9451,0,1,1,0
9452,0,0,0,0
9453,0,0,0,0
9454,0,0,0,0
9455,0,0,0,0
9456,0,0,0,0
9457,0,0,0,0
9458,0,0,0,0
9459,0,0,0,0
9460,0,0,0,0
9461,3,2,0,0
9462,0,0,0,0
9463,0,0,0,0
9464,0,0,0,0
9465,0,0,0,0
9466,0,0,1,0
9467,0,0,0,0
9468,0,0,0,0
9469,0,0,0,0
9470,0,0,0,0
9471,0,0,0,0
9472,0,0,0,0
9473,0,0,0,0
9474,0,0,0,0
9475,0,0,0,0
9476,0,0,0,0
9477,0,0,0,0
9478,0,0,0,0
9479,0,0,0,0
9480,0,0,0,0
9481,0,0,0,0
9482,0,0,0,0
9483,0,0,0,0
9484,0,0,0,0
9485,0,0,0,2
9486,0,0,0,0
9487,0,0,0,0
9488,1,3,1,0
9489,10,17,13,11
9490,7,9,4,13
9491,3,6,0,0
9492,14,13,9,15
9493,26,21,39,38
9494,25,40,33,25
9495,11,9,8,4
9496,1,0,0,0
9497,12,13,19,11
9498,36,40,43,26
9499,6,4,10,10
9500,0,0,0,0
9501,0,0,0,0
9502,0,0,0,0
9503,0,0,0,0
9504,1,0,0,0
9505,0,0,0,0
9506,3,0,0,0
9507,1,0,1,1
9508,0,3,0,1
9509,0,0,0,0
9510,0,0,0,0
9511,0,0,0,0
9512,0,0,0,0
9513,0,0,1,0
9514,0,0,0,0
9515,0,0,0,0
9516,0,0,0,0
9517,0,0,0,0
9518,20,7,0,0
9519,0,0,0,0
9520,0,0,0,0
9521,1,1,2,4
9522,1,0,0,1
9523,0,0,2,1
9524,0,0,6,0
9525,0,1,0,1
9526,0,0,1,2
9527,0,0,0,1
9528,1,1,4,4
9529,1,1,1,0
9530,0,0,0,0
9531,0,0,0,0
9532,0,0,0,1
9533,1,0,0,0
9534,4,7,9,9
9535,0,0,0,0
9536,1,0,2,2
9537,0,0,1,0
9538,0,0,0,0
9539,0,0,0,0
9540,0,0,0,0
9541,0,0,5,2
9542,7,30,38,24
9543,5,2,1,2
9544,6,8,10,11
9545,8,10,23,12
9546,3,0,3,0
9547,8,13,12,13
9548,50,78,76,66
9549,22,26,40,26
9550,11,19,10,10
9551,4,13,10,14
9552,0,0,2,0
9553,0,0,0,0
9554,16,25,19,21
9555,48,79,68,50
9556,48,59,69,43
9557,17,23,24,16
9558,2,17,14,11
9559,0,0,0,0
9560,10,11,32,18
9561,26,67,85,45
9562,21,23,32,19
9563,18,46,34,34
9564,15,27,36,22
9565,0,0,0,0
9566,13,20,46,23
9567,25,61,51,50
9568,25,163,42,30
9569,15,31,30,25
9570,13,41,34,13
9571,25,27,42,27
9572,35,64,71,51
9573,24,33,39,30
9574,4,6,7,6
9575,0,0,0,0
9576,27,54,45,20
9577,53,74,83,51
9578,10,37,34,29
9580,11,31,16,16
9581,10,18,11,10
9582,1,1,0,2
9583,4,1,0,1
9584,0,0,0,0
9585,1,3,2,1
9586,0,0,1,1
9587,0,0,0,0
9588,0,0,0,0
9589,0,0,0,0
9590,2,3,5,0
9591,0,0,0,0
9592,0,0,0,0
9593,38,29,39,22
9594,7,22,19,7
9595,0,0,0,1
9596,0,0,0,0
9597,1,2,1,0
9598,8,11,8,5
9599,0,0,0,0
9600,0,0,0,0
9601,0,0,0,0
9602,0,0,0,0
9603,0,0,0,0
9604,0,3,10,0
9605,0,0,0,0
9606,0,0,0,0
9607,0,0,0,0
9608,0,0,0,0
9609,0,0,0,0
9610,0,0,0,0
9611,4,0,0,0
9612,9,0,0,0
9613,0,0,0,0
